vol1	chapters/connections/concordance.tex	11746	Wave-N	Wave~15 Gaiotto falsified the Wave~14 ansatz against the
vol1	chapters/connections/concordance.tex	11750	Wave-N	and restored the Wave~13 values via the correct formula
vol1	chapters/connections/concordance.tex	11771	Wave-N	The intermediate Wave~14 value
vol1	chapters/connections/concordance.tex	11774	Wave-N	Wave~14 numerical values are scope-qualified to the retracted
vol1	chapters/connections/concordance.tex	11775	Wave-N	Wave~14 evaluation; their surrounding mathematical content (shadow
vol1	chapters/connections/concordance.tex	11804	Wave-N	independently audited against primary literature. The Wave~14
vol1	chapters/connections/concordance.tex	11805	Wave-N	ansatz passed no primary-source audit; the Wave~13 formula passed
vol1	chapters/connections/editorial_constitution.tex	2927	Wave-N	The Volume~III Wave~13 adversarial campaign retracts the label ``K3 Yangian'' for the
vol1	chapters/connections/editorial_constitution.tex	2938	Wave-N	The Wave~13 Mukai-doubling conductor $K^{\kappa_{\mathrm{ch}}}(\mathcal{H}_{\mathrm{Muk}}(K3))
vol1	chapters/connections/entanglement_modular_koszul.tex	1306	Wave-N	matching $c/3 = 8$. Wave~13 identifies this $8$ as the Koszul conductor
vol1	chapters/connections/entanglement_modular_koszul.tex	1435	Wave-N	All three Wave-17 entanglement statements (the negative
vol1	chapters/connections/entanglement_modular_koszul.tex	1437	inscrib	the topological-anomaly interpretation) are inscribed on the
vol1	chapters/connections/entanglement_modular_koszul.tex	1544	APn	\emph{Multi-path verification} (AP10):
vol1	chapters/connections/entanglement_modular_koszul.tex	1576	APn	$\mathrm{THH}$; AP160 discipline). The bound $|\Lambda_\infty|\leq 8^{129}$
vol1	chapters/connections/feynman_diagrams.tex	1354	inscrib	inscribed at \texttt{chapters/connections/bv\_brst.tex}
vol1	chapters/connections/feynman_diagrams.tex	1368	Wave-N	\begin{remark}[Wave 22: diagrammatic moves and 5-loop extension]
vol1	chapters/connections/feynman_diagrams.tex	1450	APn	\hbar_2 = \epsilon_2$ distinguished (AP151). Cross-ref Vol.~II
vol1	chapters/connections/feynman_diagrams.tex	1562	AP-CY	\begin{remark}[AP-CY20 spectral-parameter mechanism via $\Omega$-intermediary; \ClaimStatusHeuristic]
vol1	chapters/connections/feynman_diagrams.tex	1564	AP-CY	Cache-guard AP-CY20: the spectral parameters of the MO-Yangian on
vol1	chapters/connections/feynman_diagrams.tex	1592	AP-CY	The AP-CY20 discipline: the chain $N_{C/Y} \to \Omega \to (u, v)$ is
vol1	chapters/connections/frontier_modular_holography_platonic.tex	5363	Wave-N	the intermediate Wave-14 value $(c_{4d}, c_{2d}) = (26, -312)$ is
vol1	chapters/connections/frontier_modular_holography_platonic.tex	5946	Wave-N	achieves its K3 realisation at the Wave~13 bialgebra $\mathbf H_{\Delta_5}$
vol1	chapters/connections/frontier_modular_holography_platonic.tex	5960	Wave-N	$r$-matrix, and its universal MC element) all hold at the Wave~13 base
vol1	chapters/connections/frontier_modular_holography_platonic.tex	5969	Wave-N	B-family at Wave~13 through the Bruinier 2002 Prop.~5.1 Heegner
vol1	chapters/connections/genus1_seven_faces.tex	395	APn	% AP288: level prefix k/(k+h^v) mandatory in Killing-form convention;
vol1	chapters/connections/genus1_seven_faces.tex	454	APn	% AP148: KZ convention from thm:hdm-face-5; at k=0 gives Omega/(h^v z) != 0.
vol1	chapters/connections/genus1_seven_faces.tex	572	APn	\textup{(}AP288\textup{)}:
vol1	chapters/connections/genus1_seven_faces.tex	612	APn	this equation at all $k$. This is the AP288 level-prefix discipline
vol1	chapters/connections/genus1_seven_faces.tex	755	APn	AP5 propagation requires that any statement involving a numerical
vol1	chapters/connections/genus1_seven_faces.tex	1119	inscrib	in Vol.~II rather than inscribed in Vol.~I.
vol1	chapters/connections/genus1_seven_faces.tex	1186	APn	% AP288: level prefix k/(k+h^v) in Killing-form convention; at k=0 the
vol1	chapters/connections/genus1_seven_faces.tex	1231	APn	% AP288: level prefix k/(k+h^v); equivalent to Drinfeld k*Omega_tr/z on
vol1	chapters/connections/genus1_seven_faces.tex	1489	Wave-N	Wave~13 identifies three independent faces of this $8$ via Bruinier $2002$ Proposition~$5.1$
vol1	chapters/connections/genus1_seven_faces.tex	1500	Wave-N	Beyond the seven faces of genus-$1$ $r(z)$ catalogued in Vol~I, Wave~13 adds an eighth
vol1	chapters/connections/genus_complete.tex	2831	Wave-N	The $K3 \times E$ chiral bialgebra of Vol~III Wave~13 has Siegel character
vol1	chapters/connections/genus_complete.tex	2912	Wave-N	lattice rank. This confirms the Wave~15 direction rule
vol1	chapters/connections/genus_complete.tex	2913	WN	(cache entry W15-Mukai-grading-direction): grading is on the
vol1	chapters/connections/holographic_datum_master.tex	701	Wave-N	intermediate Wave-14 value $26$ is retracted per Vol~I
vol1	chapters/connections/holographic_datum_master.tex	784	APn	% AP148: KZ convention, consistent with eq:hdm-face-5; at k=0 gives Omega/(h^v z) != 0.
vol1	chapters/connections/holographic_datum_master.tex	2365	inscrib	inscribed in Chapter~\ref{chap:universal-conductor}. No stronger
vol1	chapters/connections/holographic_datum_master.tex	2403	inscrib	inscribed outside those five families. This supplies the conductor side
vol1	chapters/connections/holographic_datum_master.tex	2445	inscrib	BRST-to-Borcherds comparison is inscribed outside the five verified
vol1	chapters/connections/holographic_datum_master.tex	2448	inscrib	the $\mathrm{wt}(\Delta_5) = 5$ answer is therefore an inscribed
vol1	chapters/connections/holographic_datum_master.tex	2691	Wave-N	Vol~II Wave-2 Theorem ``Bulk-to-boundary OPE consistency'' which
vol1	chapters/connections/holographic_datum_master.tex	2801	Wave-N	$\cA = \Phi_d(\cC)$. Vol~II Wave-2 Theorem ``Bulk-to-boundary OPE
vol1	chapters/connections/holographic_datum_master.tex	3024	Pattern-n	\begin{remark}[Pattern 273 scope discipline; what the theorem does
vol1	chapters/connections/holographic_datum_master.tex	3099	Wave-N	Wave-2 Theorem ``Bulk-to-boundary OPE consistency''; the
vol1	chapters/connections/holographic_datum_master.tex	3122	Wave-N	The holographic datum master diagram, when evaluated at the Wave~13 K3
vol1	chapters/connections/holographic_datum_master.tex	3125	Wave-N	\mathcal H(\mathbf H_{\Delta_5}) \;=\; \bigl(\mathbf H_{\Delta_5},\; \mathbf H_{\Delta_5}^{\!(!)},\; B_{\mathrm{ch}}(\mathbf H_{\Delta_5}),\; R_{\m...
vol1	chapters/connections/holographic_datum_master.tex	3129	Wave-N	D\cdot \Theta_{\mathrm{Wave13}} + \tfrac{1}{2}[\Theta_{\mathrm{Wave13}}, \Theta_{\mathrm{Wave13}}] \;=\; 0
vol1	chapters/connections/holographic_datum_master.tex	3135	Wave-N	the Wave~13 bi-based Ran-space datum. Primary-lit cited in Vol.~III,
vol1	chapters/connections/subregular_hook_frontier.tex	1700	inscrib	relevant $\beta\gamma$-type reduction is inscribed as
vol1	chapters/connections/subregular_hook_frontier.tex	1709	inscrib	is inscribed here \emph{only} at $N = 3$. The propagation of
vol1	chapters/connections/subregular_hook_frontier.tex	1726	inscrib	not inscribed in this volume; the minimal route is documented at
vol1	chapters/connections/thqg_introduction_supplement_body.tex	1914	Wave-N	Wave~13 K3 perspective, by the single non-abelian chiral bialgebra
vol1	chapters/connections/thqg_introduction_supplement_body.tex	1923	Wave-N	Wave~13 saga, with the main body chapters supplying the detailed
vol1	chapters/connections/thqg_open_closed_realization.tex	1726	Wave-N	$\mathfrak{su}(2)^{24}$ (Wave~15 canonical values; see
vol1	chapters/connections/thqg_open_closed_realization.tex	1728	Wave-N	double-retraction of the intermediate Wave~14 evaluation
vol1	chapters/connections/thqg_open_closed_realization.tex	1733	Wave-N	Kodaira $I_1$ fibres $E^{\mathrm{nod,sm}}_{24}$ in the Wave~13 bi-based
vol1	chapters/connections/thqg_open_closed_realization.tex	1741	Wave-N	The Wave~13 bi-based Ran space $(\mathrm{Ran}(E^{\mathrm{nod,sm}}_{24}),\,\bar{\mathcal A}_2)$
vol1	chapters/connections/thqg_open_closed_realization.tex	1793	Wave-N	(Wave~13 Beilinson B-1) coincides with the order of the
vol1	chapters/connections/thqg_open_closed_realization.tex	1833	Wave-N	is Wave~13 Gaiotto~W13-Gai-1 and is falsifiable at
vol1	chapters/connections/thqg_open_closed_realization.tex	1852	Wave-N	Wave~13 base point $\mathcal T[A_1, \Sigma_{0,24}]$ extends to a
vol1	chapters/connections/thqg_open_closed_realization.tex	1859	Wave-N	indexed by $N$; the Wave~14 object is the $N = 2$ entry.
vol1	chapters/connections/thqg_open_closed_realization.tex	1935	Wave-N	\begin{remark}[Retraction of Wave~14's Chacaltana--Distler formula]
vol1	chapters/connections/thqg_open_closed_realization.tex	1937	Wave-N	Wave~14 asserted
vol1	chapters/connections/thqg_open_closed_realization.tex	1944	Wave-N	and $c_{2d} = -214$, coinciding with the boxed Wave~13 value
vol1	chapters/connections/thqg_open_closed_realization.tex	1946	Wave-N	Wave~14 retraction $c_{4d} = 26$ is itself retracted here. The
vol1	chapters/connections/thqg_open_closed_realization.tex	1947	Wave-N	earlier Wave~13 $a_{4d} = 421/24$ differs from the first-principles
vol1	chapters/connections/thqg_open_closed_realization.tex	1950	Wave-N	$\mathbb{Z}/6$ anomaly identified in Wave~14 is independent of this
vol1	chapters/connections/thqg_open_closed_realization.tex	1969	Wave-N	order $6$ as in Wave~14 (Theorem~k3-projective-M24-equivariance,
vol1	chapters/connections/thqg_open_closed_realization.tex	2008	Wave-N	The K3-specificity of Wave~13's choice
vol1	chapters/examples/bar_complex_tables.tex	4582	Wave-N	The bar-complex tables here extend to the Wave~13 K3 bialgebra
vol1	chapters/examples/beta_gamma.tex	2955	Wave-N	enters the Wave~13 construction as a building block. The class-$\mathcal S$
vol1	chapters/examples/chiral_moonshine_unified.tex	77	inscrib	Four theorems are inscribed here.
vol1	chapters/examples/chiral_moonshine_unified.tex	104	inscrib	already-inscribed Vol~I framework plus the Vol~II
vol1	chapters/examples/chiral_moonshine_unified.tex	810	inscrib	self-contained in Vol~I: it consumes two inscribed Vol~II results,
vol1	chapters/examples/deformation_quantization.tex	2166	Wave-N	Wave~13 K3 base point, to the BKM Lie bialgebra $\mathfrak g_{\Delta_5}$:
vol1	chapters/examples/deformation_quantization.tex	2173	Wave-N	equivalent up to gauge, and the Wave~13 chiral bialgebra is the unique
vol1	chapters/examples/deformation_quantization.tex	2186	Wave-N	Wave~13 established the uniqueness of the Etingof--Kazhdan
vol1	chapters/examples/deformation_quantization.tex	2189	Wave-N	\Delta_5$. Wave~19 traverses that moduli line to the opposite endpoint
vol1	chapters/examples/deformation_quantization.tex	2208	Wave-N	The Wave~17 Drinfeld factorisation
vol1	chapters/examples/deformation_quantization.tex	2348	Wave-N	this is the Siegel--Borcherds associator of the Wave~13 inscription.
vol1	chapters/examples/deformation_quantization.tex	2406	APn	\emph{Multi-path verification} (AP10):
vol1	chapters/examples/deformation_quantization.tex	2483	Wave-N	is the CY-to-chiral image of the Wave~13 base point.
vol1	chapters/examples/deformation_quantization.tex	2521	Wave-N	The Wave~19 classical-limit theorem pins one end of the
vol1	chapters/examples/free_fields.tex	6053	Wave-N	At $\Phi_2(D^b\mathrm{Coh}(K3))$ the free-field output is the Mukai-Heisenberg $\mathcal{H}_{\mathrm{Muk}}$ at $c = 24$ on $\Lambda_{\mathrm{Muk}} ...
vol1	chapters/examples/free_fields.tex	6058	Wave-N	At the separating-node degeneration of the genus-$2$ Siegel character of the K3 chiral bialgebra (Vol~III Wave~13), $1/\Phi_{10}(\mathrm{diag}(\tau...
vol1	chapters/examples/genus_expansions.tex	4006	Wave-N	The genus-expansion machinery of this chapter lifts to the Wave~13 K3
vol1	chapters/examples/genus_expansions.tex	4009	Wave-N	surfaces. The Wave~13 chiral bialgebra $\mathbf H_{\Delta_5}$ supplies
vol1	chapters/examples/genus_expansions.tex	4042	Wave-N	and $\lambda_2 = 1$. This is the Wave~13 refinement of the classical
vol1	chapters/examples/heisenberg_eisenstein.tex	2	APn	% (FM6 / V2-AP39): provided locally so the chapter remains portable
vol1	chapters/examples/heisenberg_eisenstein.tex	2576	Wave-N	The Heisenberg-Eisenstein construction, applied at the Wave~13 K3 base
vol1	chapters/examples/heisenberg_eisenstein.tex	2585	Wave-N	(the class-G Heisenberg chamber in Theorem~C at Wave~13), the Wave~13
vol1	chapters/examples/kac_moody.tex	2	APn	% (FM6 / V2-AP39): provided locally so the chapter remains portable
vol1	chapters/examples/kac_moody.tex	19	Wave-N	\noindent\emph{Wave-14 cross-volume anchors.}
vol1	chapters/examples/kac_moody.tex	6132	Wave-N	Beyond Kac-Moody $\widehat{\mathfrak{g}}_k$, the Vol~III Wave~13 K3 chiral bialgebra arises from the generalised Borcherds-Kac-Moody superalgebra $...
vol1	chapters/examples/landscape_census.tex	280	inscrib	HF = honest frontier (inscribed scope, invariant not yet closed).
vol1	chapters/examples/landscape_census.tex	302	inscrib	not yet inscribed family-by-family. See
vol1	chapters/examples/landscape_census.tex	1778	Wave-N	of the Humbert divisor $H_1\subset\overline{\mathcal{A}_2}$ (Wave 13 inscription).
vol1	chapters/examples/landscape_census.tex	4971	inscrib	(Table~\ref{tab:master-invariants}). They are inscribed here as
vol1	chapters/examples/landscape_census.tex	4991	inscrib	family-by-family master-table entries are not yet inscribed.
vol1	chapters/examples/landscape_census.tex	5003	inscrib	admissible levels are not yet inscribed as a separate family row
vol1	chapters/examples/landscape_census.tex	5008	inscrib	re-inscribed in this master table. The Schellekens $71$~holomorphic
vol1	chapters/examples/landscape_census.tex	5024	Wave-N	\begin{remark}[Landscape census row at K3$\times$E: the canonical Wave~13 base point]
vol1	chapters/examples/landscape_census.tex	5026	Wave-N	The landscape census's K3$\times$E row is the Wave~13 canonical base
vol1	chapters/examples/landscape_census.tex	5040	Wave-N	specialisation $\hbar^2 = -1/8$ selects this row as the Wave~13 canonical
vol1	chapters/examples/landscape_census.tex	5045	Wave-N	\begin{remark}[Landscape census Wave~13 rows beyond K3$\times$E]
vol1	chapters/examples/landscape_census.tex	5047	Wave-N	Extending the Wave~13 base point through the landscape: (i) CY-$1$
vol1	chapters/examples/landscape_census.tex	5055	Wave-N	$d\geq 2$ has an (in principle) BKM lift with Wave~13 identity
vol1	chapters/examples/lattice_foundations.tex	5339	Wave-N	culminate, in the Wave~13 K3 setting, at the Mukai lattice
vol1	chapters/examples/lattice_foundations.tex	5351	Wave-N	Wave~13 chiral quantisation, $\Lambda_{\mathrm{Muk}}$ becomes the
vol1	chapters/examples/lattice_foundations.tex	5412	Wave-N	The lattice-theoretic content of the Wave~17 universal functor
vol1	chapters/examples/lattice_foundations.tex	5530	Wave-N	The lattice-theoretic face of the Wave~18 (Witten) Lusztig-level
vol1	chapters/examples/lattice_foundations.tex	5538	Wave-N	extension of the K3 Wave~14/17 analysis).
vol1	chapters/examples/lattice_foundations.tex	5663	Wave-N	\begin{remark}[Five-entry $\Psi$-functor lattice table (Wave~19 extension)]
vol1	chapters/examples/lattice_foundations.tex	5666	Wave-N	Extending the three-entry Wave~17 flagship table of
vol1	chapters/examples/level1_bridge.tex	22	Wave-N	Wave-14 anchors. The shadow class undergoes a transition
vol1	chapters/examples/logarithmic_w_algebras.tex	729	inscrib	in the bar complex of $\cW(3)$ is not inscribed in this
vol1	chapters/examples/logarithmic_w_algebras.tex	770	inscrib	growth through the inscribed engine window $r \leq 10$;
vol1	chapters/examples/minimal_model_examples.tex	2	APn	% (FM6 / V2-AP39): provided locally so the chapter remains portable
vol1	chapters/examples/minimal_model_examples.tex	28	Wave-N	\noindent\emph{Wave-14 cross-volume κ-values for these examples.}
vol1	chapters/examples/minimal_model_fusion.tex	2	APn	% (FM6 / V2-AP39): provided locally so the chapter remains portable
vol1	chapters/examples/minimal_model_fusion.tex	27	Wave-N	\noindent\emph{Wave-14 cross-volume anchors.}
vol1	chapters/examples/moonshine.tex	15	Wave-N	Wave-14 anchors. The shadow-class transition
vol1	chapters/examples/n2_superconformal.tex	12	Wave-N	Wave-14 anchors. The W-type complementarity sum
vol1	chapters/examples/w3_composite_fields.tex	2	APn	% (FM6 / V2-AP39): provided locally so the chapter remains portable
vol1	chapters/examples/w3_holographic_datum.tex	10	APn	% (FM6 / V2-AP39): provided locally so the chapter remains portable
vol1	chapters/examples/w3_holographic_datum.tex	36	Wave-N	\noindent\emph{Wave-14 cross-volume anchors.}
vol1	chapters/examples/w_algebras.tex	2	APn	% (FM6 / V2-AP39): provided locally so the chapter remains portable
vol1	chapters/examples/w_algebras.tex	19	Wave-N	\noindent\emph{Wave-14 cross-volume anchors.}
vol1	chapters/examples/w_algebras.tex	7270	Wave-N	At the $K3 \times E$ BKM chiral algebra $\mathbf{H}_{\Delta_5}$ of Vol~III Wave~13, the extended $W$-algebra $\cW^{\mathrm{BKM}}_\infty$ associated...
vol1	chapters/examples/w_algebras.tex	7274	Wave-N	obstructs free generation, where $c_{\phi_{0,1}}(D)$ are the K3 elliptic-genus Fourier coefficients and $[\Omega_{\mathrm{Kodaira}}]$ is the $24$-K...
vol1	chapters/examples/w_algebras.tex	7279	Wave-N	The classical $\cW_{1+\infty}$ at $c = 1$ arises as the Drinfeld centre of $\Rep^{E_1}(\CoHA(\mathbb{C}^3)) = Y^+(\widehat{\mathfrak{gl}}_1)$, not ...
vol1	chapters/examples/w_algebras.tex	7288	Wave-N	At the Mathieu-moonshine sector (Eguchi--Ooguri--Tachikawa $2011$; Gaberdiel--Hohenegger--Volpato $2012$), the five anomalous conjugacy classes $\{...
vol1	chapters/examples/w_algebras.tex	7295	Wave-N	Wave-15 corrected]
vol1	chapters/examples/w_algebras.tex	7307	Wave-N	with Wave-15 canonical central charge $c_{2d} = -214$ (from
vol1	chapters/examples/w_algebras.tex	7311	Wave-N	of the intermediate Wave~14 value $c_{2d} = -312$) and flavour
vol1	chapters/examples/w_algebras.tex	7321	Wave-N	the Wave~13 $W_{1+\infty}$-structure on the K3 Fock space
vol1	chapters/examples/w_algebras.tex	7326	Wave-N	The Wave~13 quantisation replaces $W_{1+\infty}$ by $\mathbf H_{\Delta_5}$:
vol1	chapters/examples/w_algebras.tex	7328	Wave-N	\Delta^{\mathrm{Wave13}} \;=\; \Delta^{\mathrm{SV}}\bigm|_{\hbar^2 = -1/8}
vol1	chapters/examples/w_algebras.tex	7337	Wave-N	The Miura transform of $W_N$-type algebras at the Wave~13 base specialises
vol1	chapters/examples/w_algebras.tex	7338	Wave-N	to $\Psi = 1/2$ through the Wave~13 Miura identity
vol1	chapters/examples/w_algebras.tex	7344	Wave-N	Wave~13 statement of the Arakawa-Creutzig-Linshaw 2019 $W$-algebra
vol1	chapters/examples/w_algebras_deep.tex	2	APn	% (FM6 / V2-AP39): provided locally so the chapter remains portable
vol1	chapters/examples/w_algebras_deep.tex	5633	Wave-N	record of the intermediate Wave~14 evaluation $(c_{4d}, c_{2d})
vol1	chapters/examples/w_algebras_deep.tex	5667	Wave-N	the classical limit. At $\hbar^2 = -1/8$ the Wave~13 quantisation deforms
vol1	chapters/examples/w_algebras_deep.tex	5673	Wave-N	\begin{remark}[Wave~16 Gaiotto DNA: class-$\mathcal S$ $A_{N-1}$ $N$-parametric table]
vol1	chapters/examples/w_algebras_deep.tex	5717	Wave-N	\begin{remark}[Wave~16 Gaiotto DNA: Borcherds weight vs Gritsenko weight (cache-append)]
vol1	chapters/examples/w_algebras_deep.tex	5782	Wave-N	\begin{remark}[Wave~16 Gaiotto DNA: conjectured Siegel weight $k_N$ for $A_{N-1}$]
vol1	chapters/examples/w_algebras_deep.tex	5821	Wave-N	\textbf{Wave~17+ open problem.} Prove $f^{(N)}(0,0) = 2(N+3)$ at
vol1	chapters/examples/w_algebras_deep.tex	5827	Wave-N	computable by Weyl integration in the Wave~14 format.
vol1	chapters/examples/w_algebras_deep.tex	5830	Wave-N	\begin{remark}[Wave~16 Gaiotto DNA: umbral moonshine extension]
vol1	chapters/examples/w_algebras_deep.tex	5860	Wave-N	\textbf{Wave~16 conjecture.} For each $N \leq 6$, the
vol1	chapters/examples/w_algebras_deep.tex	5863	Wave-N	extending the Wave~13 ``$24$ Miki copies'' presentation with
vol1	chapters/examples/w_algebras_deep.tex	5867	Wave-N	this is the Wave~13 theorem; at $N=3,4,\ldots$ it remains open.
vol1	chapters/examples/w_algebras_deep.tex	5870	Wave-N	\begin{remark}[Wave~17 Gaiotto DNA: Borcherds-lift verification of
vol1	chapters/examples/w_algebras_deep.tex	5876	Wave-N	Wave~17 verifies the hypothesis (and hence the weight) at $N = 3$
vol1	chapters/examples/w_algebras_deep.tex	5953	Wave-N	\begin{theorem}[Wave~17 Gaiotto: Borcherds / Siegel weight for
vol1	chapters/examples/w_algebras_deep.tex	6055	Wave-N	\begin{remark}[Wave~18 Gaiotto DNA: $N = 6$ re-anchoring to the
vol1	chapters/examples/w_algebras_deep.tex	6062	Wave-N	Ch.\ 16 Table 16.1). Wave~18 re-anchors the $N = 6$ umbral
vol1	chapters/examples/w_algebras_deep.tex	6083	Wave-N	The Wave~18 choice is $X_6 = 6 D_4$, for three reasons.
vol1	chapters/examples/w_algebras_deep.tex	6124	Wave-N	equivalently $k_6 = 9/2$ on the spin cover. The Wave~18 Niemeier
vol1	chapters/examples/w_algebras_deep.tex	6200	Wave-N	(up from $47$ at Wave~17 + $34$ Wave~18 additions).
vol1	chapters/examples/w_algebras_deep.tex	6203	Wave-N	\begin{theorem}[Wave~18 Gaiotto: $N = 6$ umbral re-anchoring to
vol1	chapters/examples/w_algebras_deep.tex	6212	Wave-N	The Wave~18 re-anchored labelling uses the Niemeier root system
vol1	chapters/examples/w_algebras_deep.tex	6259	Wave-N	(Wave~17 Theorem~\ref{thm:walgdeep-gaiotto-siegel-weight}
vol1	chapters/examples/w_algebras_deep.tex	6413	Wave-N	the value under the Wave~18 $6 D_4$ labelling, and the Borcherds
vol1	chapters/examples/w_algebras_deep.tex	6466	Wave-N	ambiguity). The Wave~18 argument that
vol1	chapters/examples/w_algebras_deep.tex	6479	Wave-N	The Wave~18 $6 D_4$ anchor arises from the independent
vol1	chapters/examples/w_algebras_deep.tex	6701	Wave-N	The Wave~15--18 analysis of class-$\mathcal S$
vol1	chapters/examples/w_algebras_deep.tex	6939	Wave-N	Wave~17/18 analysis gives the unified class-$\mathcal S$
vol1	chapters/examples/w_algebras_deep.tex	7000	Wave-N	Full test count: $120$ passing (up from $81$ at Wave~18; $39$
vol1	chapters/examples/w_algebras_deep.tex	7001	Wave-N	new Wave~19 tests).
vol1	chapters/examples/yangians_drinfeld_kohno.tex	9045	Wave-N	The Vol~III Wave~13 campaign inscribes a fourth quasi-Hopf taxonomic slot beyond Drinfeld--Jimbo, Yangians, RTT, and Manin-triple quasi-Hopf: the \...
vol1	chapters/examples/yangians_drinfeld_kohno.tex	9054	Wave-N	The Drinfeld--Kohno Lie algebra $\widehat{\mathfrak{t}}_3$ underlying the classical KZ associator $\Phi_{KZ}$ extends in Wave~13 to the Siegel Drin...
vol1	chapters/examples/yangians_drinfeld_kohno.tex	9069	Wave-N	Wave 13 Theorem C enlargement: on the Lorentzian-lattice-parametric $\mathcal{B}$-family, $K^{\kappa_{\mathrm{ch}}}(\mathcal{H}_{\mathrm{Muk}}(K3))...
vol1	chapters/examples/yangians_drinfeld_kohno.tex	9083	Wave-N	under the Yangian $R$-matrix representation. At the Wave~13 K3 base
vol1	chapters/examples/yangians_drinfeld_kohno.tex	9092	Wave-N	equals the image of the Wave~13 $R$-matrix $R_{\mathrm{Sieg,dyn}}$
vol1	chapters/examples/yangians_drinfeld_kohno.tex	9108	Wave-N	(Gaberdiel-Hohenegger-Volpato 2012). This is the Wave~13 $M_{24}$-twist
vol1	chapters/examples/yangians_drinfeld_kohno.tex	9118	Wave-N	with values in $\mathbf H_{\Delta_5}^{\otimes n}$ form the Wave~13
vol1	chapters/examples/yangians_drinfeld_kohno.tex	9121	Wave-N	\mathcal V^{(n)}_{\mathrm{Wave13}}(Z) \;=\; \Bigl\{\, \psi\in\mathbf H_{\Delta_5}^{\otimes n}\,\otimes\,\mathcal O_{\bar{\mathcal A}_2}\ :\ \nabla^...
vol1	chapters/examples/yangians_drinfeld_kohno.tex	9128	Wave-N	at $s = n$. This is the Wave~13 version of the classical Knizhnik-Zamolodchikov
vol1	chapters/examples/yangians_foundations.tex	49	Wave-N	Wave-14 anchors. The four Yangian incarnations (classical $Y(\fg)$
vol1	chapters/examples/yangians_foundations.tex	3761	inscrib	\mathfrak h^*$. The present section inscribes the elliptic frontier
vol1	chapters/examples/yangians_foundations.tex	3829	inscrib	inscribes it into the present programme as a twisting-cochain
vol1	chapters/examples/yangians_foundations.tex	3984	inscrib	D_4^{\Z/3}$, is inscribed at
vol1	chapters/examples/yangians_foundations.tex	4009	Wave-N	Lie algebras $\mathfrak g$. The Wave~13 K3 chiral Hall--Drinfeld double
vol1	chapters/examples/yangians_foundations.tex	4019	Wave-N	passage from the classical Yangian foundations to this Wave~13 taxon
vol1	chapters/examples/yangians_foundations.tex	4037	Wave-N	appearing in the Wave~13 Yangian structure is the quasi-classical limit
vol1	chapters/examples/yangians_foundations.tex	4046	Wave-N	allows the Wave~13 Yangian to be realised concretely rather than only
vol1	chapters/frame/heisenberg_frame.tex	4925	Wave-N	The Heisenberg frame specialises at K3 to the Mukai-Heisenberg $\mathcal{H}_{\mathrm{Muk}}$ on $\Lambda_{\mathrm{Muk}} = \mathrm{II}_{4,20}$ at $c ...
vol1	chapters/frame/part_ii_platonic_introduction.tex	186	inscrib	tower, inscribed in
vol1	chapters/frame/part_ii_platonic_introduction.tex	771	inscrib	inscribed theorems across Part~II and its cross-volume anchors.
vol1	chapters/frame/part_iii_platonic_introduction.tex	274	inscrib	inscribed, by cross-reference, to the existing content of the
vol1	chapters/frame/part_iv_platonic_introduction.tex	1093	Wave-N	\item On the Koszul locus: the Wave~14 chain-level statement with
